Trace               ,Policy      ,Cache Size  ,Hits        ,Misses      ,Hit Ratio   ,Time(s)     ,DynamodbDRAM,DynamodbSSD ,MongodbDRAM ,MongodbSSD  ,SQLDRAM     ,SQLSSD      
zipf_0.8_0.5.tr     ,LFU         ,600000      ,1416010     ,583990      ,0.708005    ,5.0047      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LRU         ,700000      ,1416010     ,583990      ,0.708005    ,3.05        ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LFU         ,700000      ,1416010     ,583990      ,0.708005    ,5.0611      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LRU         ,800000      ,1416010     ,583990      ,0.708005    ,1.1194      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LFU         ,800000      ,1416010     ,583990      ,0.708005    ,5.0504      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LRU         ,900000      ,1416010     ,583990      ,0.708005    ,2.8795      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LFU         ,900000      ,1416010     ,583990      ,0.708005    ,5.5939      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LRU         ,1000000     ,1416010     ,583990      ,0.708005    ,1.2486      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_0.5.tr     ,LFU         ,1000000     ,1416010     ,583990      ,0.708005    ,5.4954      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,1000        ,1416010     ,583990      ,0.708005    ,1.0175      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,1000        ,1416010     ,583990      ,0.708005    ,3.4064      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,2000        ,1416010     ,583990      ,0.708005    ,1.0674      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,2000        ,1416010     ,583990      ,0.708005    ,8.0241      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,3000        ,1416010     ,583990      ,0.708005    ,1.0013      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,3000        ,1416010     ,583990      ,0.708005    ,6.0677      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,4000        ,1416010     ,583990      ,0.708005    ,0.9863      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,4000        ,1416010     ,583990      ,0.708005    ,3.5404      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,5000        ,1416010     ,583990      ,0.708005    ,1.0495      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,5000        ,1416010     ,583990      ,0.708005    ,5.8186      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,6000        ,1416010     ,583990      ,0.708005    ,0.9935      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,6000        ,1416010     ,583990      ,0.708005    ,3.9617      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,7000        ,1416010     ,583990      ,0.708005    ,0.9944      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,7000        ,1416010     ,583990      ,0.708005    ,3.8352      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,8000        ,1416010     ,583990      ,0.708005    ,1.0033      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,8000        ,1416010     ,583990      ,0.708005    ,5.9369      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,9000        ,1416010     ,583990      ,0.708005    ,0.989       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,9000        ,1416010     ,583990      ,0.708005    ,5.4828      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,10000       ,1416010     ,583990      ,0.708005    ,1.016       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,10000       ,1416010     ,583990      ,0.708005    ,4.1488      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,20000       ,1416010     ,583990      ,0.708005    ,1.0         ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,20000       ,1416010     ,583990      ,0.708005    ,6.8917      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,30000       ,1416010     ,583990      ,0.708005    ,1.0084      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,30000       ,1416010     ,583990      ,0.708005    ,4.3026      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,40000       ,1416010     ,583990      ,0.708005    ,1.0217      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,40000       ,1416010     ,583990      ,0.708005    ,4.615       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,50000       ,1416010     ,583990      ,0.708005    ,1.0123      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,50000       ,1416010     ,583990      ,0.708005    ,4.2473      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,60000       ,1416010     ,583990      ,0.708005    ,1.0193      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,60000       ,1416010     ,583990      ,0.708005    ,4.153       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,70000       ,1416010     ,583990      ,0.708005    ,1.0317      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,70000       ,1416010     ,583990      ,0.708005    ,4.3172      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,80000       ,1416010     ,583990      ,0.708005    ,1.047       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,80000       ,1416010     ,583990      ,0.708005    ,4.3154      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,90000       ,1416010     ,583990      ,0.708005    ,1.0128      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,90000       ,1416010     ,583990      ,0.708005    ,4.2643      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,100000      ,1416010     ,583990      ,0.708005    ,1.0121      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,100000      ,1416010     ,583990      ,0.708005    ,4.203       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,200000      ,1416010     ,583990      ,0.708005    ,1.0103      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,200000      ,1416010     ,583990      ,0.708005    ,5.8349      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,300000      ,1416010     ,583990      ,0.708005    ,1.047       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,300000      ,1416010     ,583990      ,0.708005    ,3.8975      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,400000      ,1416010     ,583990      ,0.708005    ,1.0875      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,400000      ,1416010     ,583990      ,0.708005    ,3.8591      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,500000      ,1416010     ,583990      ,0.708005    ,3.1329      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,500000      ,1416010     ,583990      ,0.708005    ,3.632       ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,600000      ,1416010     ,583990      ,0.708005    ,1.0026      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,600000      ,1416010     ,583990      ,0.708005    ,3.4103      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,700000      ,1416010     ,583990      ,0.708005    ,2.4505      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,700000      ,1416010     ,583990      ,0.708005    ,3.4257      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,800000      ,1416010     ,583990      ,0.708005    ,0.9849      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,800000      ,1416010     ,583990      ,0.708005    ,3.3932      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,900000      ,1416010     ,583990      ,0.708005    ,2.1837      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,900000      ,1416010     ,583990      ,0.708005    ,3.4204      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LRU         ,1000000     ,1416010     ,583990      ,0.708005    ,2.0613      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_0.8_1.0.tr     ,LFU         ,1000000     ,1416010     ,583990      ,0.708005    ,3.4015      ,   6547905.0,    10087930,  29907505.0,    33447530,  59107005.0,    62647030
zipf_1.0_0.0.tr     ,LRU         ,1000        ,803929      ,1196071     ,0.4019645   ,1.2104      ,  12362674.5,    14372497,  60205514.5,    62215337, 120009064.5,   122018887
zipf_1.0_0.0.tr     ,LFU         ,1000        ,992680      ,1007320     ,0.49634     ,3.1889      ,  10569540.0,    13051240,  50862340.0,    53344040, 101228340.0,   103710040
zipf_1.0_0.0.tr     ,LRU         ,2000        ,911500      ,1088500     ,0.45575     ,1.2551      ,  11340750.0,    13619500,  54880750.0,    57159500, 109305750.0,   111584500
zipf_1.0_0.0.tr     ,LFU         ,2000        ,1084994     ,915006      ,0.542497    ,6.0551      ,   9692557.0,    12405042,  46292797.0,    49005282,  92043097.0,    94755582
zipf_1.0_0.0.tr     ,LRU         ,3000        ,975608      ,1024392     ,0.487804    ,1.1458      ,  10731724.0,    13170744,  51707404.0,    54146424, 102927004.0,   105366024
zipf_1.0_0.0.tr     ,LFU         ,3000        ,1139746     ,860254      ,0.569873    ,4.0153      ,   9172413.0,    12021778,  43582573.0,    46431938,  86595273.0,    89444638
zipf_1.0_0.0.tr     ,LRU         ,4000        ,1021367     ,978633      ,0.5106835   ,1.1316      ,  10297013.5,    12850431,  49442333.5,    51995751,  98373983.5,   100927401
zipf_1.0_0.0.tr     ,LFU         ,4000        ,1177437     ,822563      ,0.5887185   ,3.9183      ,   8814348.5,    11757941,  41716868.5,    44660461,  82845018.5,    85788611
zipf_1.0_0.0.tr     ,LRU         ,5000        ,1056745     ,943255      ,0.5283725   ,1.1649      ,   9960922.5,    12602785,  47691122.5,    50332985,  94853872.5,    97495735
zipf_1.0_0.0.tr     ,LFU         ,5000        ,1206893     ,793107      ,0.6034465   ,4.0686      ,   8534516.5,    11551749,  40258796.5,    43276029,  79914146.5,    82931379
zipf_1.0_0.0.tr     ,LRU         ,6000        ,1085948     ,914052      ,0.542974    ,1.1465      ,   9683494.0,    12398364,  46245574.0,    48960444,  91948174.0,    94663044
zipf_1.0_0.0.tr     ,LFU         ,6000        ,1231564     ,768436      ,0.615782    ,3.8842      ,   8300142.0,    11379052,  39037582.0,    42116492,  77459382.0,    80538292
zipf_1.0_0.0.tr     ,LRU         ,7000        ,1110460     ,889540      ,0.55523     ,1.1221      ,   9450630.0,    12226780,  45032230.0,    47808380,  89509230.0,    92285380
zipf_1.0_0.0.tr     ,LFU         ,7000        ,1252020     ,747980      ,0.62601     ,4.1607      ,   8105810.0,    11235860,  38025010.0,    41155060,  75424010.0,    78554060
zipf_1.0_0.0.tr     ,LRU         ,8000        ,1131723     ,868277      ,0.5658615   ,1.1204      ,   9248631.5,    12077939,  43979711.5,    46809019,  87393561.5,    90222869
zipf_1.0_0.0.tr     ,LFU         ,8000        ,1269771     ,730229      ,0.6348855   ,4.108       ,   7937175.5,    11111603,  37146335.5,    40320763,  73657785.5,    76832213
zipf_1.0_0.0.tr     ,LRU         ,9000        ,1150761     ,849239      ,0.5753805   ,1.1225      ,   9067770.5,    11944673,  43037330.5,    45914233,  85499280.5,    88376183
zipf_1.0_0.0.tr     ,LFU         ,9000        ,1284635     ,715365      ,0.6423175   ,4.1274      ,   7795967.5,    11007555,  36410567.5,    39622155,  72178817.5,    75390405
zipf_1.0_0.0.tr     ,LRU         ,10000       ,1167428     ,832572      ,0.583714    ,1.1186      ,   8909434.0,    11828004,  42212314.0,    45130884,  83840914.0,    86759484
zipf_1.0_0.0.tr     ,LFU         ,10000       ,1297962     ,702038      ,0.648981    ,3.9454      ,   7669361.0,    10914266,  35750881.0,    38995786,  70852781.0,    74097686
zipf_1.0_0.0.tr     ,LRU         ,20000       ,1279636     ,720364      ,0.639818    ,1.114       ,   7843458.0,    11042548,  36658018.0,    39857108,  72676218.0,    75875308
zipf_1.0_0.0.tr     ,LFU         ,20000       ,1382133     ,617867      ,0.6910665   ,4.5027      ,   6869736.5,    10325069,  31584416.5,    35039749,  62477766.5,    65933099
zipf_1.0_0.0.tr     ,LRU         ,30000       ,1344595     ,655405      ,0.6722975   ,1.0974      ,   7226347.5,    10587835,  33442547.5,    36804035,  66212797.5,    69574285
zipf_1.0_0.0.tr     ,LFU         ,30000       ,1430089     ,569911      ,0.7150445   ,4.3461      ,   6414154.5,     9989377,  29210594.5,    32785817,  57706144.5,    61281367
zipf_1.0_0.0.tr     ,LRU         ,40000       ,1391228     ,608772      ,0.695614    ,1.0834      ,   6783334.0,    10261404,  31134214.0,    34612284,  61572814.0,    65050884
zipf_1.0_0.0.tr     ,LFU         ,40000       ,1462761     ,537239      ,0.7313805   ,4.4183      ,   6103770.5,     9760673,  27593330.5,    31250233,  54455280.5,    58112183
zipf_1.0_0.0.tr     ,LRU         ,50000       ,1426656     ,573344      ,0.713328    ,1.0632      ,   6446768.0,    10013408,  29380528.0,    32947168,  58047728.0,    61614368
zipf_1.0_0.0.tr     ,LFU         ,50000       ,1487674     ,512326      ,0.743837    ,4.4294      ,   5867097.0,     9586282,  26360137.0,    30079322,  51976437.0,    55695622
zipf_1.0_0.0.tr     ,LRU         ,60000       ,1455813     ,544187      ,0.7279065   ,1.0673      ,   6169776.5,     9809309,  27937256.5,    31576789,  55146606.5,    58786139
zipf_1.0_0.0.tr     ,LFU         ,60000       ,1508119     ,491881      ,0.7540595   ,4.4748      ,   5672869.5,     9443167,  25348109.5,    29118407,  49942159.5,    53712457
zipf_1.0_0.0.tr     ,LRU         ,70000       ,1480143     ,519857      ,0.7400715   ,1.0697      ,   5938641.5,     9638999,  26732921.5,    30433279,  52725771.5,    56426129
zipf_1.0_0.0.tr     ,LFU         ,70000       ,1524964     ,475036      ,0.762482    ,4.5946      ,   5512842.0,     9325252,  24514282.0,    28326692,  48266082.0,    52078492
zipf_1.0_0.0.tr     ,LRU         ,80000       ,1500561     ,499439      ,0.7502805   ,1.1715      ,   5744670.5,     9496073,  25722230.5,    29473633,  50694180.5,    54445583
zipf_1.0_0.0.tr     ,LFU         ,80000       ,1539438     ,460562      ,0.769719    ,4.5517      ,   5375339.0,     9223934,  23797819.0,    27646414,  46825919.0,    50674514
zipf_1.0_0.0.tr     ,LRU         ,90000       ,1518455     ,481545      ,0.7592275   ,1.1169      ,   5574677.5,     9370815,  24836477.5,    28632615,  48913727.5,    52709865
zipf_1.0_0.0.tr     ,LFU         ,90000       ,1552009     ,447991      ,0.7760045   ,4.6341      ,   5255914.5,     9135937,  23175554.5,    27055577,  45575104.5,    49455127
zipf_1.0_0.0.tr     ,LRU         ,100000      ,1534004     ,465996      ,0.767002    ,1.0711      ,   5426962.0,     9261972,  24066802.0,    27901812,  47366602.0,    51201612
zipf_1.0_0.0.tr     ,LFU         ,100000      ,1563119     ,436881      ,0.7815595   ,4.7994      ,   5150369.5,     9058167,  22625609.5,    26533407,  44469659.5,    48377457
zipf_1.0_0.0.tr     ,LRU         ,200000      ,1624266     ,375734      ,0.812133    ,2.512       ,   4569473.0,     8630138,  19598833.0,    23659498,  38385533.0,    42446198
zipf_1.0_0.0.tr     ,LFU         ,200000      ,1629228     ,370772      ,0.814614    ,4.9154      ,   4522334.0,     8595404,  19353214.0,    23426284,  37891814.0,    41964884
zipf_1.0_0.0.tr     ,LRU         ,300000      ,1654789     ,345211      ,0.8273945   ,1.1399      ,   4279504.5,     8416477,  18087944.5,    22224917,  35348494.5,    39485467
zipf_1.0_0.0.tr     ,LFU         ,300000      ,1654883     ,345117      ,0.8274415   ,5.0246      ,   4278611.5,     8415819,  18083291.5,    22220499,  35339141.5,    39476349
zipf_1.0_0.0.tr     ,LRU         ,400000      ,1657362     ,342638      ,0.828681    ,1.1053      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LFU         ,400000      ,1657362     ,342638      ,0.828681    ,4.9731      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LRU         ,500000      ,1657362     ,342638      ,0.828681    ,2.533       ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LFU         ,500000      ,1657362     ,342638      ,0.828681    ,5.0214      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LRU         ,600000      ,1657362     ,342638      ,0.828681    ,1.0907      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LFU         ,600000      ,1657362     ,342638      ,0.828681    ,5.0491      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LRU         ,700000      ,1657362     ,342638      ,0.828681    ,1.0714      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LFU         ,700000      ,1657362     ,342638      ,0.828681    ,5.1195      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LRU         ,800000      ,1657362     ,342638      ,0.828681    ,1.1329      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LFU         ,800000      ,1657362     ,342638      ,0.828681    ,5.1678      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LRU         ,900000      ,1657362     ,342638      ,0.828681    ,2.9517      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LFU         ,900000      ,1657362     ,342638      ,0.828681    ,5.44        ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LRU         ,1000000     ,1657362     ,342638      ,0.828681    ,1.1399      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.0.tr     ,LFU         ,1000000     ,1657362     ,342638      ,0.828681    ,5.0916      ,   4255061.0,     8398466,  17960581.0,    22103986,  35092481.0,    39235886
zipf_1.0_0.5.tr     ,LRU         ,1000        ,1305484     ,694516      ,0.652742    ,1.1028      ,   7597902.0,    10861612,  35378542.0,    38642252,  70104342.0,    73368052
zipf_1.0_0.5.tr     ,LFU         ,1000        ,1069795     ,930205      ,0.5348975   ,3.3791      ,   9836947.5,    12511435,  47045147.5,    49719635,  93555397.5,    96229885
zipf_1.0_0.5.tr     ,LRU         ,2000        ,1352572     ,647428      ,0.676286    ,1.1377      ,   7150566.0,    10531996,  33047686.0,    36429116,  65419086.0,    68800516
zipf_1.0_0.5.tr     ,LFU         ,2000        ,1165758     ,834242      ,0.582879    ,6.2492      ,   8925299.0,    11839694,  42294979.0,    45209374,  84007079.0,    86921474
zipf_1.0_0.5.tr     ,LRU         ,3000        ,1380307     ,619693      ,0.6901535   ,1.0527      ,   6887083.5,    10337851,  31674803.5,    35125571,  62659453.5,    66110221
zipf_1.0_0.5.tr     ,LFU         ,3000        ,1219701     ,780299      ,0.6098505   ,4.0409      ,   8412840.5,    11462093,  39624800.5,    42674053,  78639750.5,    81689003
zipf_1.0_0.5.tr     ,LRU         ,4000        ,1399982     ,600018      ,0.699991    ,1.0583      ,   6700171.0,    10200126,  30700891.0,    34200846,  60701791.0,    64201746
zipf_1.0_0.5.tr     ,LFU         ,4000        ,1256548     ,743452      ,0.628274    ,4.1743      ,   8062794.0,    11204164,  37800874.0,    40942244,  74973474.0,    78114844
zipf_1.0_0.5.tr     ,LRU         ,5000        ,1415278     ,584722      ,0.707639    ,1.0476      ,   6554859.0,    10093054,  29943739.0,    33481934,  59179839.0,    62718034
zipf_1.0_0.5.tr     ,LFU         ,5000        ,1282657     ,717343      ,0.6413285   ,4.4284      ,   7814758.5,    11021401,  36508478.5,    39715121,  72375628.5,    75582271
zipf_1.0_0.5.tr     ,LRU         ,6000        ,1427643     ,572357      ,0.7138215   ,1.026       ,   6437391.5,    10006499,  29331671.5,    32900779,  57949521.5,    61518629
zipf_1.0_0.5.tr     ,LFU         ,6000        ,1306745     ,693255      ,0.6533725   ,3.8261      ,   7585922.5,    10852785,  35316122.5,    38582985,  69978872.5,    73245735
zipf_1.0_0.5.tr     ,LRU         ,7000        ,1438091     ,561909      ,0.7190455   ,1.033       ,   6338135.5,     9933363,  28814495.5,    32409723,  56909945.5,    60505173
zipf_1.0_0.5.tr     ,LFU         ,7000        ,1326196     ,673804      ,0.663098    ,3.9205      ,   7401138.0,    10716628,  34353298.0,    37668788,  68043498.0,    71358988
zipf_1.0_0.5.tr     ,LRU         ,8000        ,1447193     ,552807      ,0.7235965   ,1.0522      ,   6251666.5,     9869649,  28363946.5,    31981929,  56004296.5,    59622279
zipf_1.0_0.5.tr     ,LFU         ,8000        ,1343347     ,656653      ,0.6716735   ,4.1082      ,   7238203.5,    10596571,  33504323.5,    36862691,  66336973.5,    69695341
zipf_1.0_0.5.tr     ,LRU         ,9000        ,1454997     ,545003      ,0.7274985   ,1.058       ,   6177528.5,     9815021,  27977648.5,    31615141,  55227798.5,    58865291
zipf_1.0_0.5.tr     ,LFU         ,9000        ,1357028     ,642972      ,0.678514    ,4.5343      ,   7108234.0,    10500804,  32827114.0,    36219684,  64975714.0,    68368284
zipf_1.0_0.5.tr     ,LRU         ,10000       ,1462042     ,537958      ,0.731021    ,1.0351      ,   6110601.0,     9765706,  27628921.0,    31284026,  54526821.0,    58181926
zipf_1.0_0.5.tr     ,LFU         ,10000       ,1369921     ,630079      ,0.6849605   ,4.2766      ,   6985750.5,    10410553,  32188910.5,    35613713,  63692860.5,    67117663
zipf_1.0_0.5.tr     ,LRU         ,20000       ,1507986     ,492014      ,0.753993    ,1.0235      ,   5674133.0,     9444098,  25354693.0,    29124658,  49955393.0,    53725358
zipf_1.0_0.5.tr     ,LFU         ,20000       ,1447819     ,552181      ,0.7239095   ,4.1376      ,   6245719.5,     9865267,  28332959.5,    31952507,  55942009.5,    59561557
zipf_1.0_0.5.tr     ,LRU         ,30000       ,1533861     ,466139      ,0.7669305   ,1.0355      ,   5428320.5,     9262973,  24073880.5,    27908533,  47380830.5,    51215483
zipf_1.0_0.5.tr     ,LFU         ,30000       ,1490380     ,509620      ,0.74519     ,4.1042      ,   5841390.0,     9567340,  26226190.0,    29952140,  51707190.0,    55433140
zipf_1.0_0.5.tr     ,LRU         ,40000       ,1551700     ,448300      ,0.77585     ,1.0304      ,   5258850.0,     9138100,  23190850.0,    27070100,  45605850.0,    49485100
zipf_1.0_0.5.tr     ,LFU         ,40000       ,1521089     ,478911      ,0.7605445   ,4.4085      ,   5549654.5,     9352377,  24706094.5,    28508817,  48651644.5,    52454367
zipf_1.0_0.5.tr     ,LRU         ,50000       ,1565725     ,434275      ,0.7828625   ,1.0299      ,   5125612.5,     9039925,  22496612.5,    26410925,  44210362.5,    48124675
zipf_1.0_0.5.tr     ,LFU         ,50000       ,1540445     ,459555      ,0.7702225   ,4.3063      ,   5365772.5,     9216885,  23747972.5,    27599085,  46725722.5,    50576835
zipf_1.0_0.5.tr     ,LRU         ,60000       ,1576906     ,423094      ,0.788453    ,2.4088      ,   5019393.0,     8961658,  21943153.0,    25885418,  43097853.0,    47040118
zipf_1.0_0.5.tr     ,LFU         ,60000       ,1556472     ,443528      ,0.778236    ,4.2829      ,   5213516.0,     9104696,  22954636.0,    26845816,  45131036.0,    49022216
zipf_1.0_0.5.tr     ,LRU         ,70000       ,1585901     ,414099      ,0.7929505   ,1.0326      ,   4933940.5,     8898693,  21497900.5,    25462653,  42202850.5,    46167603
zipf_1.0_0.5.tr     ,LFU         ,70000       ,1571292     ,428708      ,0.785646    ,4.3486      ,   5072726.0,     9000956,  22221046.0,    26149276,  43656446.0,    47584676
zipf_1.0_0.5.tr     ,LRU         ,80000       ,1593685     ,406315      ,0.7968425   ,1.0439      ,   4859992.5,     8844205,  21112592.5,    25096805,  41428342.5,    45412555
zipf_1.0_0.5.tr     ,LFU         ,80000       ,1587231     ,412769      ,0.7936155   ,4.2972      ,   4921305.5,     8889383,  21432065.5,    25400143,  42070515.5,    46038593
